eldership_name,density
Fabijoniškės,6332
Pašilaičiai,5092
Justiniškės,8721
Šeškinė,6151
Žirmūnai,7643
Vilkpėdė,1797
Naujamiestis,5737
Senamiestis,4952
Rasos,628
Verkiai,906
Antakalnis,509
Naujosi Vilnia,947
Pilaitė,2031
Karoliniškės,6584
Lazdynai,3108
Grigiškės,1476
Paneriai,113
Žvėrynas,4592
Šnipiškės,5298
Viršuliškės,5459
Naujininkai,5737
