eldership_name,population
Fabijoniškės,37006
Pašilaičiai,40384
Justiniškės,25956
Šeškinė,28137
Žirmūnai,43453
Vilkpėdė,19325
Naujamiestis,28154
Senamiestis,21780
Rasos,10231
Verkiai,50756
Antakalnis,39242
Naujoji Vilnia,36506
Pilaitė,28234
Karoliniškės,24751
Lazdynai,30945
Grigiškės,10336
Paneriai,8807
Žvėrynas,12089
Šnipiškės,16477
Viršuliškės,13877
Naujininkai,30030
